基金代码,基金周增长,基金月增长,基金3月增长,基金6月增长,基金年增长,最大回撤,收益波动率,夏普比率,基金6月增长排名,基金年增长排名,最大回撤排名,总平均排名
009794,0.0039379570843045,0.0877742946708464,0.0935831217718637,-0.0933372042386412,0.00353470437018,0.348,0.0236,-166.9575,631.0,354.0,265.0,416.6666666666667
007499,0.0238824249846907,0.0649681528662419,0.0469630557294927,-0.0685236768802228,0.0522341095028319,0.4306,0.0149,-713.1042,428.0,239.0,589.0,418.6666666666667
020010,0.0043076923076922,0.0070965751311322,-0.0094081942336874,-0.0628768303186908,-0.0138972809667674,0.4039,0.007,-5113.8547,390.0,406.0,462.0,419.3333333333333
001208,0.0148011100832562,0.0383341221012777,0.0640155189136761,-0.0322011468901631,0.1338501291989663,0.5486,0.0157,-1202.4712,206.0,109.0,943.5,419.5
010610,0.0262640173126106,0.1452250274423708,0.1405925440034983,-0.060344051157345,0.0308269933801006,0.4317,0.0164,-41.7459,374.0,289.0,596.5,419.8333333333333
008313,0.0062390983496579,0.0882246245374736,0.0831166955517042,-0.0897007950476421,-0.0242014182551557,0.3356,0.0155,-509.9428,595.0,439.0,230.0,421.3333333333333
003624,0.021610925739117,0.0310113943380712,0.0649975732082188,0.0345355964167846,0.2244129272262265,0.7023,0.0162,-1593.9246,43.0,49.0,1173.0,421.6666666666667
004925,0.0134622269960615,0.1736949040096196,0.1662477854229328,0.0428087238432066,0.2824392895976804,0.7567,0.0195,-1484.3245,32.0,36.0,1198.0,422.0
011708,0.0235353029544316,0.0470238705050712,0.0517649480292271,-0.110763073174976,0.0035349567949725,0.2979,0.0124,-28.0525,770.0,353.0,147.0,423.3333333333333
161606,0.0267019485205676,0.0638085742771685,0.0494221785099581,-0.0613591378931163,-0.1033613445378151,0.3236,0.0063,-8201.844,377.0,697.0,197.0,423.6666666666667
008132,-0.0006770064007878,0.0788704318936877,0.081817576120994,-0.1060397511424324,0.0146856642919634,0.3255,0.0123,-801.7531,743.0,326.0,204.0,424.3333333333333
006943,0.0157381799025418,0.0702886483485983,0.064453798909668,-0.05950856655082,-0.0631073858114675,0.3746,0.0105,-816.9217,368.0,562.0,346.0,425.3333333333333
010897,0.0187677053824362,0.1098109810981098,0.0561674008810571,-0.0668180343820954,-0.1103896103896103,0.2831,0.0147,147.2503,420.0,732.0,126.0,426.0
003625,0.0214907725493328,0.0305888042558335,0.0634174741131949,0.0317947062621044,0.2180623035152899,0.6995,0.0161,-1529.2853,52.0,59.0,1168.0,426.3333333333333
007257,-0.0119775739041794,0.0719815668202765,0.0218766473379018,-0.071228938752695,-0.1044121044121043,0.2735,0.013,-198.3721,462.0,706.0,112.0,426.6666666666667
006942,0.0158110482139371,0.0704882062534284,0.0652292576419213,-0.0582131869457682,-0.0606498194945848,0.3813,0.0107,-829.2852,359.0,552.0,370.0,427.0
000612,-0.0016767973171242,0.0556294326241135,0.0919303071985327,-0.0107995846313604,0.2577237919197254,0.6644,0.0132,-4507.4435,118.0,41.0,1123.0,427.3333333333333
162703,-0.0027836621789597,0.0276950834460982,0.0351846466996219,-0.0483986835290776,-0.0302204818251468,0.4195,0.0076,-9769.7736,286.0,461.0,539.0,428.6666666666667
001166,0.0345036319612591,0.142379679144385,0.1562922868741543,-0.0005847953216373,0.2330447330447332,0.6871,0.0152,-737.518,91.0,45.0,1152.0,429.3333333333333
004997,-0.0283847184986594,0.0006902978635281,-0.029100529100529,-0.1059269766868137,0.0623648821955957,0.37,0.017,-1766.5041,742.0,211.0,337.0,430.0
001579,0.0373594486760971,0.1006585136406396,0.1056701030927835,0.0324909747292418,0.0990606319385139,0.6457,0.0142,-1752.6144,50.0,144.0,1098.0,430.6666666666667
009869,-0.003805537056417,0.0636936204794797,0.0821620504340635,-0.0699058447326345,-0.059040258806614,0.3599,0.0112,-66.4925,445.0,544.0,305.0,431.3333333333333
009783,0.010783685671578,0.0177381208342291,0.0538795502616052,-0.0584783689706614,-0.1081488459726802,0.3321,0.0104,81.0334,362.0,720.0,214.0,432.0
006926,0.0177914520767841,0.1226944075549654,0.1435334786202751,-0.115650607310978,0.1102436888953743,0.3807,0.0117,-705.0258,802.0,128.0,368.0,432.6666666666667
011448,-8.984725965857052e-05,0.1001383946223803,0.093007267727362,-0.0922512234910277,0.0317048298878279,0.3878,0.0173,-103.1853,619.0,287.0,392.0,432.6666666666667
009750,0.0412727272727271,0.1161566946014421,0.1410639569635385,-0.0435871743486974,-0.0863843024647045,0.39,0.0173,-132.8888,261.0,639.0,399.0,433.0
008328,0.0304843942275422,0.133304625984252,0.1526622035913157,-0.0202616464582003,-0.014970860289793,0.4617,0.0193,-690.0483,161.0,415.0,725.0,433.6666666666667
007126,0.0277225335985054,0.0890222875023947,0.0614340844018424,-0.0540825382737962,0.0058393299516338,0.4411,0.013,-857.8286,318.0,345.0,642.0,435.0
009687,-0.0018993974325385,0.0557710960232783,0.0046809071729958,-0.1518339177380753,0.4862966936506387,0.3482,0.0281,-294.7895,1034.0,5.0,266.0,435.0
007127,0.0275212525227814,0.0884296449857475,0.0599331272474922,-0.056123595505618,0.0013708427702944,0.4335,0.0128,-840.1035,340.0,361.0,604.5,435.1666666666667
009774,0.0455254131587153,0.2378784149643121,0.2223842508202698,-0.0376004592422501,-0.0641920178621266,0.4148,0.0129,-7.2316,231.0,568.0,509.0,436.0
000011,0.007968438732862,0.0661020450320182,0.0802042781196366,-0.0404566244004016,-0.0394207861822513,0.4285,0.0074,-53000.2009,243.0,488.0,581.0,437.3333333333333
009686,-0.001884830365267,0.0560445605831385,0.0058291852239979,-0.1500442771751161,0.4945985401459853,0.3528,0.0285,-297.1986,1026.0,4.0,285.0,438.3333333333333
001719,0.0457915394679459,0.0738916256157635,0.0199914929817099,-0.0143855322646936,0.2667723190702589,0.6842,0.0215,-1028.1079,132.0,38.0,1148.0,439.3333333333333
161706,0.0105155482815057,0.0375147034111914,0.0355787575738515,-0.051082550477398,-0.1063306254636246,0.3603,0.0066,-9437.4823,299.0,716.0,308.0,441.0
008188,0.0155407548366635,0.1054085155350978,0.0067071892684971,-0.0819076746630985,-0.1044191683759089,0.2542,0.0068,91.613,534.0,707.0,85.0,442.0
011709,0.0233451237998988,0.0465068210004133,0.0493264248704663,-0.1144731088762571,-0.0047179083939454,0.2994,0.0125,-15.9379,798.0,382.0,149.0,443.0
011449,-0.0001806032147372,0.0998311314194894,0.091697889962532,-0.0941667348441462,0.0274684484038605,0.3888,0.0172,-98.5454,637.0,298.0,395.0,443.3333333333333
011444,0.0065367245067743,0.0183982683982683,-0.0435911914172783,-0.1112393745408752,-0.0526845637583892,0.1872,0.012,201.727,776.0,521.0,35.0,444.0
011188,-0.007320644216691,0.0939012584704744,0.0792741165234003,-0.110119438246489,0.1625514403292181,0.4086,0.0212,-265.512,766.0,87.0,481.5,444.8333333333333
320005,-0.0008538758538758,0.0227246817404522,0.0295715378729916,-0.0939604093724751,-0.0561478571929578,0.3106,0.0083,-3221.9037,634.0,531.0,170.0,445.0
009511,-0.0071189577845803,0.0949128591615638,0.0808276503409795,-0.110125693868436,0.1696578329419659,0.4087,0.0166,-375.9491,767.0,85.0,483.5,445.1666666666667
008065,0.0227272727272726,0.1266070220284188,0.1539350069305405,-0.0580803318876108,-0.0640224859462836,0.3925,0.0157,-502.0368,358.0,567.0,412.0,445.6666666666667
002210,0.0176963675877056,0.0913933743965374,0.0878920294264063,-0.052464228934817,0.0622738320280854,0.4944,0.0146,-1047.0171,309.0,213.0,816.0,446.0
003834,0.0142082149315422,0.1574292452830189,0.1584538211861907,0.0157826649417852,0.2188761254268861,0.8162,0.0226,-2047.0851,66.0,57.0,1215.0,446.0
006038,0.0068762278978387,0.005394801373222,-0.0101400289715115,-0.040711277491811,0.124520021941854,0.5688,0.0105,-1581.1388,248.0,113.0,977.5,446.1666666666667
009751,0.0412002202238942,0.1157325467059981,0.1393714228336178,-0.0460697772173181,-0.0908581043185641,0.3921,0.0174,-122.402,276.0,656.0,408.0,446.6666666666667
000017,0.009985315712188,0.0633889919604205,0.0558796438440282,-0.0165856448384328,-0.0976121752820781,0.4173,0.0076,-5074.2074,142.0,677.0,525.5,448.1666666666667
007258,-0.0121580547112462,0.0713949326551755,0.0197220977140296,-0.0749776368219891,-0.1116057482036863,0.278,0.0133,-163.4636,489.0,739.0,118.0,448.6666666666667
506001,0.0171747883967457,0.026879044300647,0.0865519662921348,-0.0955060284983558,-0.0875046074456321,0.2217,0.0173,-217.338,650.0,644.0,53.0,449.0
008515,0.0085714285714286,0.0513172966781213,0.053086514189551,-0.0543343865915647,-0.1288914198936978,0.3362,0.0122,-488.209,320.0,796.0,231.0,449.0
005381,0.0376780878370421,0.1231043710972346,0.1389983844911146,-0.0264030048608042,0.1159227603672048,0.6116,0.012,-1004.8137,185.0,122.0,1041.0,449.3333333333333
000354,0.0109457092819616,0.0932765151515151,-0.0043122035360068,-0.1237191650853888,0.0500227376080037,0.3388,0.0077,-2687.936,866.0,246.0,243.0,451.6666666666667
005382,0.0375713856327021,0.12260162601626,0.1372471502932067,-0.029027902790279,0.1102534413997169,0.6048,0.0118,-972.8024,198.0,127.0,1031.0,452.0
001781,-0.0112936344969199,0.0670360110803324,0.0450352685838306,-0.0686653771760155,-0.1181318681318682,0.3069,0.0163,-898.2421,431.0,765.0,160.0,452.0
011328,-0.0160005224660396,0.0869282931755878,0.0858316517728451,-0.1043276661514683,0.2208897172028198,0.4278,0.0283,-283.0965,728.0,53.0,576.0,452.3333333333333
008177,0.0285517897742293,0.1018408382894364,0.0663268102833963,-0.0521828103683492,0.0925582701488346,0.5247,0.0197,-758.7059,307.0,158.0,892.0,452.3333333333333
000991,0.0325351379489849,0.0658248253627082,0.0553338653897313,0.0221592373099717,0.1592635885447106,0.7745,0.0191,-2456.146,58.0,91.0,1209.0,452.6666666666667
000595,0.0028103616813296,0.021406347230865,0.0453445420965483,-0.0652619589977219,-0.1334600358990602,0.2958,0.0051,-22343.6619,402.0,814.0,144.0,453.3333333333333
011445,0.0064570130336003,0.0181444296600943,-0.0448252383113935,-0.1132532659081332,-0.0568130883012101,0.1916,0.0122,205.1592,790.0,534.0,37.0,453.6666666666667
008537,0.007810443176832,0.1148432191049413,0.0925696888973458,-0.0806916426512968,-0.0369811320754715,0.3757,0.0118,-198.8483,526.0,484.0,352.0,454.0
003865,0.017594834543987,0.0907832506632829,0.0855240500516588,-0.0562403313538598,0.0540630921859324,0.4835,0.0142,-992.3316,342.0,235.0,786.0,454.3333333333333
008919,0.0027890298160568,0.0761830102622577,0.0575670565165628,-0.0866146494889009,-0.0136512083605486,0.3899,0.0176,-458.2607,563.0,404.0,397.5,454.8333333333333
001162,0.0084306095979247,0.0103963612735542,0.0264026402640264,-0.0733015494636472,-0.1234498308906426,0.2717,0.0092,-953.8392,478.0,779.0,109.0,455.3333333333333
011329,-0.0160224968935975,0.0868246171626696,0.0854916672678737,-0.1047777711667758,0.2195833671070762,0.428,0.0282,-282.9229,733.0,56.0,577.0,455.3333333333333
007203,0.0123235491821644,0.1362036012473594,0.1742995269532671,-0.0383141762452108,0.0975609756097561,0.571,0.0239,-832.9095,233.0,147.0,986.0,455.3333333333333
001638,0.0077014218009479,0.0100950118764846,0.025934861278649,-0.0740337506804572,-0.1245496654657745,0.273,0.0092,-1204.759,482.0,781.0,111.0,458.0
009870,-0.0039617354333751,0.0628995669210145,0.0795978215333053,-0.0738544474393531,-0.066811515480717,0.3639,0.0112,-43.4813,481.0,577.0,317.0,458.3333333333333
011223,-0.0075521990226565,0.0932224125275263,0.0767129889951001,-0.1139608672659967,0.1529330810252881,0.4106,0.0208,-258.7595,794.0,94.0,489.5,459.1666666666667
005037,0.0098403772900417,0.1269166540154851,0.1086826645424674,-0.0160392364793212,0.221088994900477,0.7427,0.0179,-1083.7426,139.0,52.0,1192.0,461.0
002179,0.0098846787479407,0.116575591985428,0.0946428571428571,-0.0744841469552089,0.0979104477611939,0.4722,0.0219,-605.7422,485.0,145.0,755.0,461.6666666666667
000432,0.0284360189573459,0.0888108379327645,0.0817547357926222,-0.1062602965403624,-0.0423654015887026,0.299,0.0143,-1293.659,744.0,494.0,148.0,462.0
011113,0.0263955420862255,0.0647533086557477,0.0853923291636514,-0.1005354465624329,0.0317920495307356,0.3906,0.0174,-999.3888,699.0,286.0,401.5,462.1666666666667
010457,0.0053318207600681,0.054874419711939,0.0354013319313003,-0.0879901204075332,-0.1066532258064516,0.2572,0.0116,155.1152,581.0,717.0,91.0,463.0
008538,0.0077257792380782,0.1144063635470883,0.0909440492213036,-0.0830639948287007,-0.0419586323343183,0.378,0.0116,-183.7392,538.0,493.0,358.5,463.1666666666667
000646,0.0146488582507539,0.0452729693741678,0.0182316062549543,-0.0740498034076015,-0.1251315708005695,0.2812,0.0071,-919.7329,483.0,784.0,125.0,464.0
008920,0.0028022417934347,0.0760309278350514,0.0569620253164556,-0.0875424963574551,-0.015588158239455,0.3907,0.0175,-454.4645,573.0,418.0,403.0,464.6666666666667
008962,0.0353282896514455,0.0840229153405474,0.0349787291511917,-0.0942024703031735,0.0967441860465116,0.4341,0.0194,-434.1612,638.0,148.0,608.5,464.8333333333333
009240,0.0109773712084738,0.115253877204164,0.0865155748732277,-0.0620868322315525,-0.0842564326210205,0.3849,0.012,-65.749,383.0,629.0,384.0,465.3333333333333
008303,0.0089218632607062,0.0827454142310018,0.1304851099652741,-0.0283982997196345,-0.1296281293040589,0.3906,0.0156,-75.3068,196.0,799.0,401.5,465.5
004917,0.0156498922312811,0.0673626157179436,0.0430179963429893,-0.0653673680579509,-0.1096689394561734,0.3485,0.0131,-101.1446,403.0,728.0,267.0,466.0
005038,0.0097658057946867,0.1265620159041619,0.1074057154459165,-0.018136813681368,0.2161092530657749,0.7387,0.0177,-1055.6112,150.0,61.0,1190.0,467.0
005053,0.0103833865814696,0.0423220973782771,-0.0026519495412844,-0.1021422118983095,-0.0787818603111552,0.2503,0.0137,-451.8364,711.0,610.0,80.0,467.0
007827,0.014659762234702,0.045229151014275,0.0179263920392185,-0.0745077168706759,-0.1266792215944758,0.2841,0.0069,-896.437,486.0,791.0,129.0,468.6666666666667
008066,0.0225574314973705,0.1260286498018896,0.1518316445830086,-0.0611181702668361,-0.0698640483383685,0.3969,0.0154,-490.5637,376.0,592.0,439.0,469.0
004918,0.0156892758059888,0.0673569920579069,0.0428248698556134,-0.0658161020677518,-0.1105060321715817,0.349,0.0131,-74.4704,406.0,735.0,269.5,470.1666666666667
003416,0.0182710882163553,0.0621274452187052,0.0536353793620386,-0.0957112223016441,-0.0964216841654167,0.2564,0.011,-381.0545,653.0,673.0,89.0,471.6666666666667
000082,0.0095693779904305,0.0481467329002674,0.0441568328892272,-0.066053796390875,-0.0599725839616176,0.4031,0.0068,-4052.8309,410.0,549.0,457.0,472.0
006274,0.017827868852459,0.1124300111982083,0.1495024299930571,0.0221566744409383,-0.1132996132103541,0.4339,0.0104,-745.1117,59.0,751.0,606.5,472.1666666666667
011046,0.0092706355411593,0.0297435897435897,0.0486248114192873,-0.0694129763130793,-0.0919505577328912,0.3643,0.016,95.2636,438.0,659.0,319.5,472.1666666666667
000409,-0.017775431186202,0.0640610104861773,0.0624405101846564,-0.0271919121492068,0.2255160298638559,0.7307,0.0295,-2455.321,191.0,48.0,1183.5,474.1666666666667
010314,0.0655779212558551,0.212300158432954,0.1506493506493506,-0.0164758121056321,-0.1457424134781284,0.3968,0.0151,165.7578,140.0,846.0,438.0,474.6666666666667
010027,0.0030186926738651,0.0792004996876952,0.1325380178290508,-0.053052723884687,-0.0955820770519263,0.3975,0.0159,135.3415,313.0,671.0,441.0,475.0
008347,0.0081188725490196,0.0920404889650975,0.0813934381333186,-0.0685506699377242,0.1037008050089445,0.5109,0.02,-770.2518,429.0,136.0,861.0,475.3333333333333
010458,0.0052451539338655,0.0545454545454546,0.0342562177381511,-0.0899143181583565,-0.1103935418768919,0.2602,0.0118,158.6499,599.0,733.0,95.0,475.6666666666667
005233,0.0025428654460911,0.0557765876052027,0.049952444359901,0.0692340474991281,0.037128898910184,0.6814,0.0156,-1783.6462,15.0,273.0,1140.0,476.0
519018,0.0113901434314359,0.0372849434999492,-0.0040807350210143,-0.0879042184178134,-0.0942083740776957,0.3188,0.005,-9726.2174,580.0,669.0,181.0,476.6666666666667
001267,0.0368698269375469,0.1350906095551894,0.079937304075235,-0.0593856655290103,0.0807843137254901,0.5229,0.0182,-328.3904,366.0,180.0,886.0,477.3333333333333
164205,0.0088289306399208,0.0869035842021154,0.1422744721689059,-0.0621183268763543,-0.1436023504017268,0.3285,0.0147,-1996.9676,384.0,839.0,209.5,477.5
180013,0.0057316708771358,0.0324307743788516,0.0227341786138504,-0.067100057953486,-0.0910340764018462,0.3784,0.0061,-7004.7042,423.0,657.0,360.0,480.0
005335,0.008202363198348,0.0929610744932222,0.1579814217010343,-0.0063877897117014,-0.1542606938363085,0.4051,0.0131,-914.5259,101.0,872.0,469.0,480.6666666666667
008348,0.0079942235288049,0.091660615539295,0.0800773694390714,-0.0705283682883911,0.0991507789213204,0.5061,0.0198,-762.1409,453.0,142.0,847.5,480.8333333333333
008135,0.0146170178017312,0.093653727664818,0.0527876631079478,-0.0810590932623327,-0.0857920682804797,0.3519,0.0153,-250.6053,529.0,636.0,278.5,481.1666666666667
377240,0.0313290111162902,0.1558127018299246,0.1581042714165621,-0.016765418798815,0.1380143391521196,0.7516,0.0167,-5966.1954,145.0,104.0,1195.0,481.3333333333333
001542,0.0516188149053146,0.1488154821488155,0.1750853242320818,0.0666047087980173,-0.0100632547441058,0.604,0.0127,-3041.5135,18.0,397.0,1030.0,481.6666666666667
006132,0.0267984686589337,0.0892229361134683,0.0946637426900584,-0.0212418300653595,0.1521446432006153,0.7355,0.0234,-1752.7667,166.0,95.0,1187.0,482.6666666666667
006529,0.0093331695935158,0.0782551656280747,0.0885371829680153,-0.0462431099506818,-0.0977055659238117,0.4115,0.0124,-820.9171,277.0,679.0,493.0,483.0
006911,0.0164709470794571,0.0808400227033162,0.1059487264581431,-0.0218667449368946,-0.1068078263200214,0.4239,0.0171,-307.906,169.0,718.0,563.0,483.3333333333333
006530,0.0093080980452994,0.0780090137857901,0.0875961216984286,-0.0480510359358538,-0.10118258178603,0.407,0.0122,-811.9537,284.0,693.0,475.0,484.0
006133,0.0267104992808712,0.0888065741144244,0.0932645725894671,-0.0234239767714556,0.1470404984423675,0.7307,0.0229,-1724.6841,173.0,98.0,1183.5,484.8333333333333
008273,0.0140658327088258,0.11788256227758,0.1668214380472274,-0.0446942543716736,-0.0779915089889406,0.4281,0.02,-600.1212,268.0,608.0,578.5,484.8333333333333
006154,0.0247857195184488,0.134001675358716,0.1543074045549565,-0.038909882056567,0.4044376024898765,0.7646,0.0283,-1785.9606,239.0,13.0,1206.0,486.0
009778,0.0337570042367089,0.110556452796946,0.1090909090909089,-0.0942402107532032,0.0689655172413792,0.4359,0.0325,118.5124,640.0,198.0,621.5,486.5
007471,0.0252192319322649,0.0992802023215096,0.0720971414115862,-0.0707159302708036,-0.0491895226877558,0.4116,0.0135,-814.2279,456.0,510.0,494.0,486.6666666666667
008304,0.0087023046762932,0.0820681165367254,0.1276459268762026,-0.0325598459139687,-0.1368248772504091,0.3959,0.0159,-54.4946,207.0,827.0,430.0,488.0
007146,0.0241087697986264,0.0740395923167385,0.0594518826429502,-0.03584938858098,0.0254502923976607,0.5444,0.0177,-1064.7228,223.0,306.0,935.0,488.0
007952,0.0181640465911867,0.0616612875828095,0.0518343991921912,-0.0985143516515217,-0.1019469789496371,0.2578,0.0109,-362.6465,676.0,695.0,94.0,488.3333333333333
008186,0.006526392732209,0.0723106018467014,0.0978359908883826,-0.0591048855483431,0.0553457053703399,0.5154,0.0212,-691.972,365.0,234.0,867.0,488.6666666666667
007470,0.0253315808340303,0.099634779265714,0.0734300725544157,-0.0686998046451053,-0.0452294853963839,0.4188,0.0137,-826.5778,432.0,500.0,536.0,489.3333333333333
001520,0.0250501002004007,0.0774091627172194,0.0503080082135522,-0.0398873768183951,0.0976394849785406,0.6374,0.0134,-1234.2323,240.0,146.0,1083.0,489.6666666666667
004926,0.0283696965841867,0.0662138099320715,0.1088477366255144,-0.0707552592251982,0.0596447532280264,0.4879,0.0101,-965.434,457.0,220.0,794.0,490.3333333333333
005819,0.0511932255581215,0.149464527895992,0.1838454869473075,0.0703274690820413,0.0156191892896987,0.6773,0.0168,-1372.1085,14.0,322.0,1135.5,490.5
850088,0.0071856287425149,0.0499375780274657,0.0329743008314436,-0.1039259077124826,-0.0935997347040291,0.2527,0.0126,-117.0796,724.0,664.0,84.0,490.6666666666667
004927,0.0283765523454089,0.0661774516344229,0.1085524034126379,-0.0712459321245932,0.058550801430653,0.4848,0.01,-945.8372,464.0,222.0,788.0,491.3333333333333
003567,0.0184926440371496,0.1067250156291863,0.0702441271303547,-0.0777245776377483,0.3273350471293915,0.5463,0.0276,-1556.8489,510.0,31.0,938.0,493.0
011047,0.0090039392234102,0.0292766934557978,0.0465795003502217,-0.0724262803931713,-0.0976346250629089,0.3667,0.0162,101.0172,473.0,678.0,330.0,493.6666666666667
000550,0.0047895997263085,0.104550582925912,0.0971236458722449,-0.0249003984063745,-0.0690966719492868,0.4592,0.0156,-1963.2474,179.0,589.0,715.0,494.3333333333333
008187,0.0064986527183388,0.0719108710330858,0.096213603406606,-0.0615763546798028,0.0499338624338624,0.5099,0.0209,-684.6558,380.0,247.0,859.0,495.3333333333333
872021,-0.011033411033411,0.0608434739123186,0.0509454215176284,-0.1003675431156348,-0.108558621655694,0.2431,0.0142,-303.7568,697.0,722.0,70.0,496.3333333333333
006193,-0.0133589048343363,0.0345329727480757,0.0751657538195445,-0.0672710221944357,-0.1421918123275069,0.3352,0.0103,-755.1089,424.0,837.0,229.0,496.6666666666667
009779,0.0336598151469167,0.1099096430158493,0.1071217494089834,-0.0969024948776666,0.0689015691868759,0.438,0.0328,120.8511,664.0,199.0,628.0,497.0
009618,0.0170736185055995,0.0762506070908208,0.0970297029702971,-0.0717158176943698,-0.1175533609429754,0.3469,0.0102,-167.4147,467.0,762.0,262.0,497.0
005635,0.0281042747389849,0.0539885560417368,0.0669165247018739,-0.0446058091286306,-0.0151591395144043,0.4935,0.0089,-1005.0003,267.0,416.0,809.5,497.5
004937,0.005618415918845,0.0111416241663397,0.0038949910415205,-0.0981174329904122,-0.0597548518896834,0.3506,0.0067,-681.3056,673.0,545.0,275.0,497.6666666666667
007110,-0.0014431501907019,0.0504229017566688,0.0255134448443785,-0.0151484343228955,-0.1983614697120158,0.3788,0.0093,53.2147,136.0,995.0,362.5,497.8333333333333
005636,0.0279306829765544,0.0533426183844011,0.0643867426641333,-0.0488587059045463,-0.0234990316333118,0.479,0.0085,-953.5197,288.0,437.0,773.0,499.3333333333333
006957,0.0163615114920139,0.0803312629399585,0.1039180841161039,-0.0249644965991479,-0.1122830894862198,0.4281,0.0174,-276.6993,180.0,745.0,578.5,501.1666666666667
008374,0.0138555662188099,0.0515085536547433,0.0406328880132979,-0.1031463893457845,0.0835951022501441,0.4345,0.0173,-630.9018,719.0,177.0,611.5,502.5
008373,0.0139484978540773,0.0517529215358932,0.0413860658748623,-0.1019481547964731,0.0863456380125175,0.4377,0.0174,-636.999,710.0,171.0,627.0,502.6666666666667
001476,0.0096640589047399,0.1008529854490716,0.1303451828954146,-0.0385626643295355,0.2101489244346387,0.7813,0.0203,-929.99,236.0,64.0,1211.0,503.6666666666667
001039,-0.0047438330170779,0.0742447516641063,0.0781089414182938,-0.1121455776555226,0.0279274865262126,0.3961,0.0171,-1015.2576,781.0,297.0,434.0,504.0
008290,0.0244538637104662,0.097450227034579,0.1366555123451207,-0.0107052896725441,-0.1746240231168319,0.4042,0.0115,-353.0752,117.0,932.0,463.5,504.1666666666667
004936,0.0055840281496214,0.0111529882316744,0.0042013597127798,-0.0976112026359144,-0.0587814133314241,0.3586,0.0068,-731.5092,670.0,541.0,302.0,504.3333333333333
001178,0.0198848770277341,0.0827777777777777,0.0061951471347444,-0.0525036460865337,-0.0589087397392564,0.4461,0.0073,-2055.4805,310.0,542.0,663.0,505.0
001733,0.0231343283582088,0.0976781425140111,0.06858924395947,-0.0698778833107191,-0.0570839064649243,0.4189,0.0115,-510.0891,444.0,536.0,537.0,505.6666666666667
850099,0.0070429061254749,0.0495460691520184,0.0314160971905845,-0.1063322368421052,-0.0982491079578458,0.2565,0.0128,-107.0975,748.0,681.0,90.0,506.3333333333333
001883,0.015516163600643,0.0426580479530556,0.0375684306569342,-0.0594280515291246,-0.006552078100771,0.4762,0.0091,-6165.9202,367.0,386.0,766.0,506.3333333333333
010348,0.0204871386296379,0.0850780588164104,0.0629519857735624,-0.0948006057546694,-0.1110450128891532,0.2891,0.0125,130.7918,644.0,737.0,139.0,506.6666666666667
004352,0.0292549733454686,0.1021999443052075,0.0736470907364709,-0.0991749644381224,-0.0018913125709242,0.4042,0.0142,-649.3804,683.0,374.0,463.5,506.8333333333333
001050,0.0212649945474372,0.0605889014722536,0.0605889014722536,-0.0414534288638689,0.0179347826086956,0.5522,0.0099,-1394.277,249.0,317.0,955.0,507.0
009368,0.0182878536971703,0.0660284917464384,-0.0078568923184848,-0.1543796711509717,0.0605128974205158,0.3474,0.0169,-387.6129,1043.0,215.0,263.0,507.0
011081,-0.0014527342533983,0.0503165247762497,0.0245954003407155,-0.0170582226762001,-0.2017420157610949,0.3821,0.0152,39.2164,146.0,1003.0,372.0,507.0
009566,-0.0140090057894361,0.0401115886300233,0.0458680818802122,-0.1102296181630547,0.1374505277044853,0.4439,0.0233,-257.5288,768.0,105.0,653.0,508.6666666666667
006527,0.0062792415661168,0.0467469262295082,0.0859686420409248,-0.0415901184380251,0.0460324232081912,0.5988,0.0178,-1289.6941,251.0,255.0,1020.5,508.8333333333333
001645,0.0222938490464679,0.0958825223150015,0.0479074889867841,-0.006266318537859,0.0381887615930169,0.7,0.0139,-3191.8529,100.0,269.0,1169.0,512.6666666666666
010421,-0.0183458646616542,0.0577941017608296,0.044925835022943,-0.118869792135337,-0.0202121272763658,0.3536,0.0164,20.0535,824.0,430.0,288.0,514.0
005164,0.0209249164761737,0.1029111459372179,0.1461849768038694,0.0426038159371492,-0.0133401308522389,0.6526,0.0142,-1472.4634,33.0,403.0,1107.0,514.3333333333334
006528,0.0061593899270929,0.0462269083304287,0.0841572982978915,-0.0442206654991243,0.0403795329491789,0.5918,0.0174,-1273.362,265.0,265.0,1013.0,514.3333333333334
005165,0.0208742194469224,0.1028235520863448,0.1458322903629537,0.0420688399198688,-0.0143829127551459,0.6507,0.014,-1455.5512,34.0,410.0,1102.0,515.3333333333334
009369,0.0182108394398896,0.0656845622294783,-0.0091082397797076,-0.1561541699236366,0.0561408789885611,0.3491,0.0167,-381.935,1047.0,232.0,271.0,516.6666666666666
910028,-0.01312033772277,0.0818827241651327,0.0760821237086438,-0.0875948019692199,-0.0991022553098314,0.3545,0.0164,-3002.6212,574.0,686.0,291.0,517.0
506002,0.0179191293742376,0.0325466311381804,0.0396703717899577,-0.1379995233177087,-0.0657826760805924,0.1315,0.0156,-86.1518,957.0,573.0,22.0,517.3333333333334
008311,0.0162923231645993,0.1045689717991692,0.1231475992886782,-0.0985965746907706,-0.0816672725069671,0.3417,0.0149,-547.3499,680.0,621.0,253.0,518.0
007354,-0.0061247926502487,0.0215081967213115,0.0562788174667751,-0.0190176322418136,-0.1708537364275069,0.4086,0.0176,198.6306,156.0,923.0,481.5,520.1666666666666
005939,-0.0019384540828689,0.082836036699177,0.088444362233438,-0.0545162401009984,0.2707472079965446,0.7637,0.0274,-1799.8438,321.0,37.0,1204.0,520.6666666666666
